date,category,title,link,description,source
2026-09-22,Press_Releases,First Lady Melania Trump’s Fostering the Future Together Secures New Tech Private Sector Partnerships to Benefit Children,https://www.state.gov/releases/office-of-the-spokesman/2026/09/first-lady-melania-trumps-fostering-the-future-together-secures-new-tech-private-sector-partnerships-to-benefit-children/,"<p>Office of the Spokesman</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-default-hero module featured-content page",US_Department_of_State
2026-09-22,Press_Releases,First Lady Melania Trump’s Fostering the Future Together Secures New Tech Private Sector Partnerships to Benefit Children Fact Sheet,https://www.state.gov/releases/office-of-the-spokesman/2026/09/first-lady-melania-trumps-fostering-the-future-together-secures-new-tech-private-sector-partnerships-to-benefit-children-fact-sheet/,"<p>Office of the Spokesman</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-default-hero module featured-content page",US_Department_of_State
2026-09-21,Press_Releases,Secretary Rubio’s Meeting with Iraqi Prime Minister Al-Zaidi,https://www.state.gov/releases/office-of-the-spokesman/2026/09/secretary-rubios-meeting-with-iraqi-prime-minister-al-zaidi/,"<p>Office of the Spokesman</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-default-hero module featured-content page",US_Department_of_State
2026-09-21,Press_Releases,Secretary Rubio’s Meeting with Kenyan President Ruto,https://www.state.gov/releases/office-of-the-spokesman/2026/09/secretary-rubios-meeting-with-kenyan-president-ruto-2/,"<p>Office of the Spokesman</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-default-hero module featured-content page",US_Department_of_State
2026-09-21,Press_Releases,Secretary Rubio’s Meeting with Arctic Allies,https://www.state.gov/releases/office-of-the-spokesman/2026/09/secretary-rubios-meeting-with-arctic-allies/,"<p>Office of the Spokesman</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-default-hero module featured-content page",US_Department_of_State
2026-09-21,Press_Releases,Announcing Steps to Impose Visa Restrictions on 32 Individuals Connected to Prince Group TCO & Others Scamming Americans,https://www.state.gov/releases/office-of-the-spokesman/2026/09/announcing-steps-to-impose-visa-restrictions-on-32-individuals-connected-to-prince-group-tco-others-scamming-americans/,"<p>Thomas &quot;Tommy&quot; Pigott, SpokesmanOffice of the Spokesman</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block",US_Department_of_State
2026-09-21,Press_Releases,Secretary Rubio and Italian Deputy PM and FM Antonio Tajani at a Critical Minerals MOU Signing Ceremony,https://www.state.gov/releases/office-of-the-spokesman/2026/09/secretary-rubio-and-italian-deputy-pm-and-fm-antonio-tajani-at-a-critical-minerals-mou-signing-ceremony/,"<p>Marco Rubio, Secretary of State</p>
<p>Antonio Tajani, Italian Deputy Prime Minister and Foreign Minister</p>
<p>New York City, New York</p>
<p>Lotte New York Palace</p>

<section class=""wp-block-d",US_Department_of_State
2026-09-21,Press_Releases,Secretary Rubio’s Meeting with Italian Foreign Minister Tajani,https://www.state.gov/releases/office-of-the-spokesman/2026/09/secretary-rubios-meeting-with-italian-foreign-minister-tajani-4/,"<p>Office of the Spokesman</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-default-hero module featured-content page",US_Department_of_State
2026-09-21,Press_Releases,Secretary Rubio’s Meeting with Bolivian President Rodrigo Paz,https://www.state.gov/releases/office-of-the-spokesman/2026/09/secretary-rubios-meeting-with-bolivian-president-rodrigo-paz/,"<p>Office of the Spokesman</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-default-hero module featured-content page",US_Department_of_State
2026-09-21,Press_Releases,"Joint Statement from the Trilateral Meeting of the United States of America, Japan, and the Republic of Korea in New York City",https://www.state.gov/releases/office-of-the-spokesman/2026/09/joint-statement-from-the-trilateral-meeting-of-the-united-states-of-america-japan-and-the-republic-of-korea-in-new-york-city-2/,"<p>Office of the Spokesman</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-default-hero module featured-content page",US_Department_of_State
2026-09-21,Europe_Eurasia,Malta National Day,https://www.state.gov/releases/office-of-the-spokesman/2026/09/malta-national-day-2/,"<p>Marco Rubio, Secretary of State</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-default-hero module featured-cont",US_Department_of_State
2026-09-21,Europe_Eurasia,Armenia National Day,https://www.state.gov/releases/office-of-the-spokesman/2026/09/armenia-national-day-2/,"<p>Marco Rubio, Secretary of State</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-default-hero module featured-cont",US_Department_of_State
2026-09-18,East_Asia_Pacific,Secretary Rubio’s Meeting with Republic of Korea Foreign Minister Cho,https://www.state.gov/releases/office-of-the-spokesman/2026/09/secretary-rubios-meeting-with-republic-of-korea-foreign-minister-cho-4/,"<p>Office of the Spokesman</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-default-hero module featured-content page",US_Department_of_State
2026-09-18,Europe_Eurasia,Secretary Rubio’s Meeting with Foreign Minister Budrys,https://www.state.gov/releases/office-of-the-spokesman/2026/09/secretary-rubios-meeting-with-foreign-minister-budrys/,"<p>Office of the Spokesman</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-default-hero module featured-content page",US_Department_of_State
2026-09-17,Near_East_Middle_East,Operation Economic Outcast Dismantles Iran’s Sanctions Evasion Network,https://www.state.gov/releases/office-of-the-spokesman/2026/09/operation-economic-outcast-dismantles-irans-sanctions-evasion-network/,"<p>Thomas &quot;Tommy&quot; Pigott, SpokesmanOffice of the Spokesman</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block",US_Department_of_State
2026-09-17,Europe_Eurasia,Secretary of State Marco Rubio and Lithuanian Foreign Minister Kęstutis Budrys at the Critical Minerals Framework Memorandum of Understanding Signing Ceremony,https://www.state.gov/releases/office-of-the-spokesman/2026/09/secretary-of-state-marco-rubio-and-lithuanian-foreign-minister-kestutis-budrys-at-the-critical-minerals-framework-memorandum-of-understanding-signing-ceremony/,"<p>Marco Rubio, Secretary of State</p>
<p>Kęstutis Budrys, Lithuanian Foreign Minister</p>
<p>Washington, D.C.</p>
<p>Colin L. Powell Treaty Room</p>

<section class=""wp-block-default-hero-container w",US_Department_of_State
2026-09-16,Near_East_Middle_East,Sanctioning Officials of the Palestinian Authority and Members of the Palestine Liberation Organization,https://www.state.gov/releases/office-of-the-spokesman/2026/09/sanctioning-officials-of-the-palestinian-authority-and-members-of-the-palestine-liberation-organization-2/,"<p>Office of the Spokesman</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-default-hero module featured-content page",US_Department_of_State
2026-09-16,East_Asia_Pacific,Joint Statement of the Multilateral Sanctions Monitoring Team (MSMT) on the Report Covering the DPRK’s Overseas Labour Program,https://www.state.gov/releases/office-of-the-spokesman/2026/09/joint-statement-of-the-multilateral-sanctions-monitoring-team-msmt-on-the-report-covering-the-dprks-overseas-labour-program/,"<p>Office of the Spokesman</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-default-hero module featured-content page",US_Department_of_State
2026-09-15,Near_East_Middle_East,Secretary Rubio’s Call with Foreign Minister al-Shaibani,https://www.state.gov/releases/office-of-the-spokesman/2026/09/secretary-rubios-call-with-foreign-minister-al-shaibani/,"<p>Office of the Spokesman</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-default-hero module featured-content page",US_Department_of_State
2026-09-15,Near_East_Middle_East,Secretary Rubio’s Call with Omani Foreign Minister Sayyid Badr al-Busaidi,https://www.state.gov/releases/office-of-the-spokesman/2026/09/secretary-rubios-call-with-omani-foreign-minister-sayyid-badr-al-busaidi/,"<p>Office of the Spokesman</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-default-hero module featured-content page",US_Department_of_State
2026-09-15,East_Asia_Pacific,Papua New Guinea National Day,https://www.state.gov/releases/office-of-the-spokesman/2026/09/papua-new-guinea-national-day/,"<p>Marco Rubio, Secretary of State</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-default-hero module featured-cont",US_Department_of_State
2026-09-14,Near_East_Middle_East,U.S. Sanctions VTB Bank for Aiding Iran’s Sanctions Evasion,https://www.state.gov/releases/office-of-the-spokesman/2026/09/u-s-sanctions-vtb-bank-for-aiding-irans-sanctions-evasion/,"<p>Thomas &quot;Tommy&quot; Pigott, SpokesmanOffice of the Spokesman</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block",US_Department_of_State
2026-09-14,East_Asia_Pacific,Joint Statement on the Quad Tabletop Exercise in Tokyo to Advance Indo-Pacific Logistics Network,https://www.state.gov/releases/office-of-the-spokesman/2026/09/joint-statement-on-the-quad-tabletop-exercise-in-tokyo-to-advance-indo-pacific-logistics-network/,"<p>Office of the Spokesman</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-default-hero module featured-content page",US_Department_of_State
2026-09-14,East_Asia_Pacific,New U.S Health Partnership with Vietnam Under the Trump Administration’s America First Global Health Strategy,https://www.state.gov/releases/office-of-the-spokesman/2026/09/new-u-s-health-partnership-with-vietnam-under-the-trump-administrations-america-first-global-health-strategy/,"<p>Thomas &quot;Tommy&quot; Pigott, SpokesmanOffice of the Spokesman</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block",US_Department_of_State
2026-09-11,East_Asia_Pacific,"Strengthening U.S. Ties with the Pacific: Deputy Secretary Landau Engages Partners in Federated States of Micronesia, Solomon Islands, and Kiribati",https://www.state.gov/releases/office-of-the-spokesman/2026/09/strengthening-u-s-ties-with-the-pacific-deputy-secretary-landau-engages-partners-in-federated-states-of-micronesia-solomon-islands-and-kiribati/,"<p>Office of the Spokesman</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-default-hero module featured-content page",US_Department_of_State
2026-09-10,Near_East_Middle_East,U.S. Takes Action Against Iran’s Terrorist Proxies,https://www.state.gov/releases/office-of-the-spokesman/2026/09/u-s-takes-action-against-irans-terrorist-proxies/,"<p>Thomas &quot;Tommy&quot; Pigott, SpokesmanOffice of the Spokesman</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block",US_Department_of_State
2026-09-09,East_Asia_Pacific,Dismantling Transnational Criminal Organization Xinbi Guarantee,https://www.state.gov/releases/office-of-the-spokesman/2026/09/dismantling-transnational-criminal-organization-xinbi-guarantee/,"<p>Thomas &quot;Tommy&quot; Pigott, SpokesmanOffice of the Spokesman</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block",US_Department_of_State
2026-09-09,Europe_Eurasia,"United States and Poland Sign $4 Billion Foreign Military Financing Loan Guarantee, Bringing Total U.S. Support to Nearly $20 Billion",https://www.state.gov/releases/office-of-the-spokesman/2026/09/united-states-and-poland-sign-4-billion-foreign-military-financing-loan-guarantee-bringing-total-u-s-support-to-nearly-20-billion/,"<p>Office of the Spokesman</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-default-hero module featured-content page",US_Department_of_State
2026-09-08,Europe_Eurasia,Andorra National Day,https://www.state.gov/releases/office-of-the-spokesman/2026/09/andorra-national-day-2/,"<p>Marco Rubio, Secretary of State</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-default-hero module featured-cont",US_Department_of_State
2026-09-08,Near_East_Middle_East,Operation Economic Outcast Grounds Iran’s Aviation Sector,https://www.state.gov/releases/office-of-the-spokesman/2026/09/operation-economic-outcast-grounds-irans-aviation-sector/,"<p>Thomas &quot;Tommy&quot; Pigott, SpokesmanOffice of the Spokesman</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block",US_Department_of_State
2026-09-04,East_Asia_Pacific,Quad Sherpas’ Meeting in New Delhi,https://www.state.gov/releases/office-of-the-spokesman/2026/09/quad-sherpas-meeting-in-new-delhi/,"<p>Office of the Spokesman</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-default-hero module featured-content page",US_Department_of_State
2026-09-04,Near_East_Middle_East,U.S. Sanctions Dismantle the Iranian Regime’s Revenue Streams,https://www.state.gov/releases/office-of-the-spokesman/2026/09/u-s-sanctions-dismantle-the-iranian-regimes-revenue-streams/,"<p>Thomas &quot;Tommy&quot; Pigott, SpokesmanOffice of the Spokesman</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block",US_Department_of_State
2026-09-03,Europe_Eurasia,San Marino National Day,https://www.state.gov/releases/office-of-the-spokesman/2026/09/san-marino-national-day-2/,"<p>Marco Rubio, Secretary of State</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-default-hero module featured-cont",US_Department_of_State
