date,type,title,executive_order_number,abstract,html_url,pdf_url,source
2026-09-21,Presidential Document,Restoring Reciprocity in Government Procurement,,,https://www.federalregister.gov/documents/2026/09/21/2026-19336/restoring-reciprocity-in-government-procurement,https://www.govinfo.gov/content/pkg/FR-2026-09-21/pdf/2026-19336.pdf,Federal_Register_Presidential_Documents
2026-09-21,Presidential Document,Providing Meaningful Water Quality Improvements Through Collaboration and Oversight of Federal Support,,,https://www.federalregister.gov/documents/2026/09/21/2026-19335/providing-meaningful-water-quality-improvements-through-collaboration-and-oversight-of-federal,https://www.govinfo.gov/content/pkg/FR-2026-09-21/pdf/2026-19335.pdf,Federal_Register_Presidential_Documents
2026-09-21,Presidential Document,"National POW/MIA Recognition Day, 2026",,,https://www.federalregister.gov/documents/2026/09/21/2026-19334/national-powmia-recognition-day-2026,https://www.govinfo.gov/content/pkg/FR-2026-09-21/pdf/2026-19334.pdf,Federal_Register_Presidential_Documents
2026-09-21,Presidential Document,"Constitution Day, Citizenship Day, and Constitution Week, 2026",,,https://www.federalregister.gov/documents/2026/09/21/2026-19333/constitution-day-citizenship-day-and-constitution-week-2026,https://www.govinfo.gov/content/pkg/FR-2026-09-21/pdf/2026-19333.pdf,Federal_Register_Presidential_Documents
2026-09-18,Presidential Document,Presidential Determination on Major Drug Transit or Major Illicit Drug Producing Countries for Fiscal Year 2027,,,https://www.federalregister.gov/documents/2026/09/18/2026-19251/presidential-determination-on-major-drug-transit-or-major-illicit-drug-producing-countries-for,https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19251.pdf,Federal_Register_Presidential_Documents
2026-09-16,Presidential Document,"Continuation of the National Emergency With Respect to Persons Who Commit, Threaten To Commit, or Support Terrorism",,,https://www.federalregister.gov/documents/2026/09/16/2026-19053/continuation-of-the-national-emergency-with-respect-to-persons-who-commit-threaten-to-commit-or,https://www.govinfo.gov/content/pkg/FR-2026-09-16/pdf/2026-19053.pdf,Federal_Register_Presidential_Documents
2026-09-15,Presidential Document,"Patriot Day 2026, the 25th Anniversary of the September 11 Terrorist Attacks",,,https://www.federalregister.gov/documents/2026/09/15/2026-18959/patriot-day-2026-the-25th-anniversary-of-the-september-11-terrorist-attacks,https://www.govinfo.gov/content/pkg/FR-2026-09-15/pdf/2026-18959.pdf,Federal_Register_Presidential_Documents
2026-09-14,Presidential Document,Modifying the Scope of Products of Canada Subject to the Additional Duties Imposed To Offset Canadian Discrimination Against the Commerce of the United States With Respect to Motor Vehicles,,,https://www.federalregister.gov/documents/2026/09/14/2026-18839/modifying-the-scope-of-products-of-canada-subject-to-the-additional-duties-imposed-to-offset,https://www.govinfo.gov/content/pkg/FR-2026-09-14/pdf/2026-18839.pdf,Federal_Register_Presidential_Documents
2026-09-14,Presidential Document,Modifying the Scope of Products of Canada Subject to the Additional Duties Imposed To Offset Canadian Discrimination Against the Commerce of the United States With Respect to Alcoholic Beverages,,,https://www.federalregister.gov/documents/2026/09/14/2026-18838/modifying-the-scope-of-products-of-canada-subject-to-the-additional-duties-imposed-to-offset,https://www.govinfo.gov/content/pkg/FR-2026-09-14/pdf/2026-18838.pdf,Federal_Register_Presidential_Documents
2026-09-14,Presidential Document,Excluding Certain Canadian Products From Importation Into the United States in Response to Continued Discrimination Against the Commerce of the United States With Respect to Motor Vehicles,,,https://www.federalregister.gov/documents/2026/09/14/2026-18837/excluding-certain-canadian-products-from-importation-into-the-united-states-in-response-to-continued,https://www.govinfo.gov/content/pkg/FR-2026-09-14/pdf/2026-18837.pdf,Federal_Register_Presidential_Documents
2026-09-14,Presidential Document,Excluding Certain Canadian Products From Importation Into the United States in Response to Continued Discrimination Against the Commerce of the United States With Respect to Dairy,,,https://www.federalregister.gov/documents/2026/09/14/2026-18836/excluding-certain-canadian-products-from-importation-into-the-united-states-in-response-to-continued,https://www.govinfo.gov/content/pkg/FR-2026-09-14/pdf/2026-18836.pdf,Federal_Register_Presidential_Documents
2026-09-14,Presidential Document,Excluding Certain Canadian Products From Importation Into the United States in Response to Continued Discrimination Against the Commerce of the United States With Respect to Alcoholic Beverages,,,https://www.federalregister.gov/documents/2026/09/14/2026-18835/excluding-certain-canadian-products-from-importation-into-the-united-states-in-response-to-continued,https://www.govinfo.gov/content/pkg/FR-2026-09-14/pdf/2026-18835.pdf,Federal_Register_Presidential_Documents
2026-09-11,Presidential Document,Adjusting Certain Delegations Under the Defense Production Act,,,https://www.federalregister.gov/documents/2026/09/11/2026-18739/adjusting-certain-delegations-under-the-defense-production-act,https://www.govinfo.gov/content/pkg/FR-2026-09-11/pdf/2026-18739.pdf,Federal_Register_Presidential_Documents
2026-09-11,Presidential Document,Accelerating Access to Veterans' Benefits and Employment Opportunities,,,https://www.federalregister.gov/documents/2026/09/11/2026-18738/accelerating-access-to-veterans-benefits-and-employment-opportunities,https://www.govinfo.gov/content/pkg/FR-2026-09-11/pdf/2026-18738.pdf,Federal_Register_Presidential_Documents
2026-09-10,Presidential Document,Continuation of the National Emergency With Respect to Certain Terrorist Attacks,,,https://www.federalregister.gov/documents/2026/09/10/2026-18589/continuation-of-the-national-emergency-with-respect-to-certain-terrorist-attacks,https://www.govinfo.gov/content/pkg/FR-2026-09-10/pdf/2026-18589.pdf,Federal_Register_Presidential_Documents
2026-09-10,Presidential Document,"Labor Day, 2026",,,https://www.federalregister.gov/documents/2026/09/10/2026-18573/labor-day-2026,https://www.govinfo.gov/content/pkg/FR-2026-09-10/pdf/2026-18573.pdf,Federal_Register_Presidential_Documents
2026-09-10,Presidential Document,Supporting America's Ranchers,,,https://www.federalregister.gov/documents/2026/09/10/2026-18571/supporting-americas-ranchers,https://www.govinfo.gov/content/pkg/FR-2026-09-10/pdf/2026-18571.pdf,Federal_Register_Presidential_Documents
2026-09-10,Presidential Document,Promoting Fair Competition in Livestock Markets and Expanding Market Access for American Meat Producers,,,https://www.federalregister.gov/documents/2026/09/10/2026-18567/promoting-fair-competition-in-livestock-markets-and-expanding-market-access-for-american-meat,https://www.govinfo.gov/content/pkg/FR-2026-09-10/pdf/2026-18567.pdf,Federal_Register_Presidential_Documents
